571600832,127.042931,37.481941
571600840,127.005051,37.481476
571600853,127.005821,37.479897
571600860,127.000000,37.477859
571600871,127.042549,37.479195
571600876,127.006943,37.477581
571600881,127.049072,37.478973
571600884,127.044556,37.478222
571600888,127.047409,37.478783
571600892,127.042824,37.477043
571600900,127.001801,37.475117
571600904,127.041412,37.475395
571600910,127.046478,37.475819
571600939,127.048668,37.473690
571600953,127.029518,37.473083
571600958,127.027176,37.471649
571600960,127.031067,37.471432
571600964,127.045441,37.471878
571600965,127.024597,37.471241
571600972,127.025490,37.470478
571600977,127.034760,37.467537
571600978,127.028519,37.468395
571600979,127.043106,37.470837
571600984,127.041367,37.469635
571600988,127.025230,37.470177
571601057,127.050652,37.454536
571601125,127.057442,37.445007
571601164,127.065964,37.434788
571601256,127.011475,37.502544
571601271,127.017830,37.500763
571601277,127.004189,37.498989
571601294,127.019028,37.500324
571601363,127.004097,37.486099
571601432,127.009270,37.488499
571601465,127.018036,37.482143
571601691,127.012924,37.457386
571601694,127.055969,37.458782
571601711,127.035431,37.463207
571601722,127.026741,37.466003
571601816,127.041565,37.471031
571601865,127.030632,37.473766
571601891,127.001335,37.475826
571601904,127.000557,37.477001
571601909,127.036812,37.476940
571601955,126.998810,37.479694
571601969,127.063286,37.480419
571601991,127.055260,37.482166
571602001,127.021683,37.482838
571602008,127.026802,37.488083
571602009,127.056984,37.483467
571602012,127.004112,37.483463
571602028,127.029671,37.484608
571602093,127.058372,37.492294
571602104,127.040367,37.493492
571602124,127.099419,37.496025
571602134,127.061783,37.497196
571602142,127.012337,37.499393
571602164,127.016029,37.501511
571602195,127.096909,37.502434
571602199,127.098755,37.502571
571602200,127.095253,37.502544
571602201,127.015411,37.501831
571602334,127.116577,37.491940
571602428,127.004311,37.490780
571602429,127.076195,37.492569
571602436,127.063400,37.437275
571602498,127.038147,37.495514
571602514,127.080017,37.458946
571602522,127.085449,37.461830
571602528,127.064705,37.479225
571602549,127.051704,37.487782
571602552,127.108231,37.501373
571602567,127.005760,37.495640
571602568,127.004021,37.499645
571602584,127.082443,37.494602
571602589,127.085770,37.495705
571602630,127.053101,37.489883
571602673,127.053795,37.501507
571602689,127.055244,37.501980
571602775,127.056274,37.497402
571602784,127.028732,37.487377
571602845,127.045097,37.484192
571602921,127.059486,37.483559
571602925,127.061081,37.482258
571603441,127.045311,37.476910
571603471,127.036423,37.476665
571603545,127.006615,37.478237
571603782,127.021706,37.502178
571603787,127.103752,37.486469
571603883,127.087280,37.492706
571603905,127.085503,37.481544
571603982,127.062477,37.495869
571604110,127.052979,37.475380
571604242,127.022842,37.499714
571604358,127.053795,37.486946
571604359,127.052902,37.488338
571604368,127.057838,37.450443
571604406,127.052597,37.483181
571604437,127.012566,37.498459
571604439,127.011887,37.501301
571604458,127.096741,37.499966
571604484,127.006592,37.494030
571604610,127.061951,37.487324
571604616,127.064461,37.492008
571604622,127.027992,37.472172
571604629,127.087868,37.491539
571604684,127.089142,37.484020
571604712,127.084267,37.495193
571604798,127.096619,37.498295
571604808,127.046623,37.460003
571604821,127.045898,37.461899
571604858,127.047050,37.499310
571604884,127.054184,37.493454
571604912,127.068947,37.456474
571604918,127.053467,37.494942
571604945,127.027786,37.489391
571604973,127.022179,37.501156
571605000,127.022362,37.500763
571605076,127.012161,37.500111
571605610,127.029785,37.483925
571605623,127.026131,37.500992
571605624,127.036018,37.462700
571605713,127.118584,37.480160
571605714,127.122292,37.480671
571605715,127.119102,37.479404
571605716,127.121803,37.481575
571605719,127.106255,37.475536
571605720,127.108429,37.476234
571605721,127.114334,37.478340
571605770,127.121826,37.478245
571605774,127.062927,37.487804
571605852,127.054817,37.481850
571605961,126.997940,37.499905
571606121,127.102089,37.486935
571606212,127.028336,37.467869
571606383,127.100342,37.488361
571606384,127.076385,37.498402
571606385,127.072777,37.497368
571606386,127.013840,37.502571
571606388,127.025597,37.493996
571606391,127.022942,37.462715
571606392,127.031960,37.470470
571606394,127.031448,37.474258
571606975,127.023849,37.471867
571606982,127.025574,37.464893
571607053,127.102539,37.473660
571607055,127.114899,37.491417
571607069,127.030426,37.474045
571607248,127.094315,37.467026
571607251,127.105286,37.475235
571607253,127.100052,37.472828
571607254,127.096161,37.472332
571607260,127.093307,37.467888
571607301,127.017685,37.456104
571607402,127.091759,37.469688
571607403,127.092361,37.470966
571607454,127.053818,37.459698
571608223,127.107491,37.470783
571608490,127.092522,37.484917
571608683,127.016739,37.484207
571608728,127.016724,37.501179
571608965,127.056686,37.446457
571608969,127.053215,37.449856
571608970,127.055550,37.448692
571608971,127.056770,37.447430
571608972,127.056107,37.446995
571608977,127.059128,37.456211
571608982,127.053963,37.450264
571608994,127.007973,37.483406
571608996,127.106834,37.473240
571608997,127.109200,37.474110
571608999,127.110649,37.473412
571609001,127.113007,37.473629
571609010,127.019989,37.460442
571609013,127.056122,37.448093
571609031,127.050751,37.495575
571609039,127.114914,37.477238
571609040,127.116905,37.474506
571609045,127.023186,37.459171
571609071,127.059601,37.455208
571609075,127.063156,37.454475
571609087,127.033279,37.469070
571609121,127.101723,37.467026
571609137,127.089279,37.481594
571609139,127.094681,37.483788
571609140,127.092247,37.481342
571609346,127.060272,37.454815
571609347,127.060631,37.454666
571609348,127.060364,37.454613
571609446,127.107849,37.473846
571609489,127.103302,37.474331
571609492,127.104378,37.474930
571609496,127.094627,37.472065
571609520,127.054672,37.448376
571609604,127.061417,37.490665
571609874,127.071838,37.457432
571610075,127.059708,37.453983
571610077,127.059006,37.453445
571610081,127.057411,37.447872
571610086,127.054855,37.449379
571610092,127.061829,37.454498
571610095,127.064537,37.454590
571610142,127.119202,37.471264
571610263,127.107292,37.471519
571610264,127.106544,37.471485
571610269,127.106148,37.470818
571610372,127.023865,37.465714
571610642,127.036896,37.468918
571610989,127.049088,37.499969
571610990,127.115555,37.473961
571611020,127.094139,37.481800
571611086,127.105881,37.486423
571611124,127.074791,37.492104
571611162,127.026093,37.492928
571611178,127.056915,37.486389
571611198,127.107986,37.468987
571611377,127.004501,37.489449
571611545,127.116104,37.484322
571611547,127.115891,37.484676
571700502,127.117172,37.528786
571700693,127.054428,37.525112
571701012,127.105469,37.517563
571701253,127.112640,37.535561
571701284,127.117027,37.534286
571701320,127.122681,37.532684
571701340,127.033760,37.529167
571701354,127.115952,37.529327
571701358,127.035240,37.529140
571701369,127.039154,37.528198
571701377,127.040672,37.527805
571701383,127.119064,37.527969
571701386,127.043762,37.527012
571701397,127.036911,37.528767
571701417,127.033524,37.527546
571701427,127.045372,37.526604
571701433,127.039948,37.525745
571701473,127.033211,37.522991
571701487,127.019569,37.522648
571701501,127.107063,37.523090
571701504,127.108055,37.519154
571701518,127.049606,37.519943
571701520,127.039589,37.521648
571701537,127.058350,37.520512
571701549,127.040482,37.519291
571701551,127.034386,37.520187
571701582,127.050179,37.518810
571701592,127.012001,37.516197
571701593,127.010406,37.517117
571701604,127.047958,37.518414
571701614,127.046364,37.518116
571701615,127.013725,37.515228
571701623,127.045052,37.517895
571701625,127.029419,37.516792
571701626,127.041260,37.517197
571701634,127.043732,37.517666
571701643,127.090652,37.517094
571701660,127.084404,37.516277
571701662,127.038177,37.516262
571701667,127.035339,37.515388
571701674,127.042030,37.515106
571701675,127.114838,37.514580
571701686,127.033012,37.514664
571701692,127.065987,37.515247
571701694,127.016228,37.515057
571701702,127.052193,37.515041
571701707,127.013336,37.513836
571701725,127.012543,37.513435
571701732,127.030716,37.513962
571701738,127.119728,37.512650
571701751,127.028595,37.513317
571701753,127.053276,37.513031
571701757,127.039558,37.524639
571701763,127.108116,37.511986
571701769,127.043060,37.512375
571701777,127.026863,37.512787
571701787,127.113205,37.511925
571701789,127.051048,37.512383
571701794,127.025146,37.512264
571701801,127.002647,37.509579
571701825,127.007088,37.510792
571701829,127.106979,37.511082
571701831,127.112160,37.510307
571701839,127.054604,37.510578
571701844,127.118073,37.509995
571701855,127.043854,37.510277
571701863,127.097511,37.509960
571701868,127.036736,37.510471
571701891,127.105232,37.509724
571701894,127.078812,37.509773
571701895,127.111298,37.508869
571701897,127.058556,37.509369
571701905,127.040070,37.509151
571701908,127.032951,37.509197
571701919,127.038467,37.508686
571701927,127.046951,37.507092
571701931,127.055756,37.508404
571701936,127.087914,37.508163
571701939,127.116676,37.507759
571701954,127.121048,37.505985
571701962,127.102745,37.507896
571701975,127.118568,37.507008
571701982,127.033852,37.507305
571701991,127.082870,37.505806
571702000,127.010391,37.504715
571702008,127.098724,37.506439
571702015,127.048439,37.505646
571702025,127.095909,37.506748
571702036,127.077293,37.505116
571702055,127.089447,37.506035
571702057,127.063965,37.504822
571702066,127.085052,37.505180
571702072,127.086411,37.504791
571702083,127.041527,37.505211
571702084,127.061180,37.503914
571702092,127.087997,37.504333
571702102,127.058624,37.503090
571702103,127.089485,37.503899
571702112,127.049706,37.502937
571702122,127.092445,37.503086
571702125,127.021088,37.503448
571702455,127.057365,37.505440
571702495,127.022339,37.524094
571702498,127.023827,37.524879
571702514,127.024673,37.531345
571702515,127.024422,37.531040
571702536,127.112640,37.502956
571702547,127.052589,37.519226
571702987,127.109444,37.519371
571702998,127.113846,37.509373
571703353,127.092918,37.507168
571703673,127.031433,37.506554
571703709,127.003265,37.508339
571703713,127.004173,37.508644
571703719,127.008057,37.508980
571703728,127.007652,37.509731
571703752,127.022758,37.511517
571703803,127.061790,37.514515
571703808,127.064384,37.514961
571703905,127.014000,37.519882
571703960,127.021034,37.523434
571703996,127.033310,37.525856
571704081,127.097092,37.504284
571704131,127.100594,37.506927
571704148,127.110603,37.507954
571704168,127.122559,37.510006
571704170,127.096191,37.510052
571704172,127.094765,37.510174
571704231,127.099617,37.516563
571705038,127.016479,37.521111
571705039,127.016899,37.521324
571705193,127.066551,37.515366
571705276,127.097244,37.506531
571705465,127.069786,37.515732
571705632,126.998688,37.509792
571705648,127.067719,37.508148
571705695,127.048203,37.511543
571705842,127.008430,37.515171
571705939,127.028137,37.505577
571706038,127.028175,37.521770
571706053,127.028313,37.523758
571706537,127.039925,37.520756
571706544,127.048752,37.521523
571706546,127.048286,37.522427
571706623,127.042397,37.514130
571706680,127.035980,37.507935
571706864,127.092270,37.512657
571706869,127.077499,37.515251
571706900,127.121773,37.530399
571706950,127.113907,37.530231
571707114,127.121773,37.542072
571707615,127.073997,37.509579
571708285,127.049881,37.512047
571708378,127.065636,37.512234
571710867,127.018539,37.522152
571710901,127.091629,37.514431
571710966,127.051201,37.516891
571710974,127.039818,37.507275
571710986,127.006554,37.513329
571710993,127.019058,37.522411
571711095,127.067314,37.507359
571711356,127.058083,37.513840
571711406,127.092422,37.509487
571711407,127.086494,37.509258
571711441,127.011978,37.518639
571712428,127.097420,37.508781
571712434,127.074982,37.505398
571712649,127.119072,37.503540
571712832,127.010101,37.505245
571713062,127.057991,37.510399
571713137,127.097824,37.516201
571713530,127.020195,37.513828
571713538,127.107849,37.520004
571713539,127.107323,37.522079
571713570,127.104271,37.522079
571713600,127.035400,37.513233
571713610,126.999138,37.509380
571713627,127.005096,37.511913
571713674,127.014900,37.504398
571713729,127.019775,37.510643
571713798,127.056366,37.513557
571714016,127.075050,37.505074
571714157,127.035255,37.518230
571714169,127.028343,37.527969
571714383,127.104805,37.520840
571714413,127.077766,37.514187
571715286,127.051712,37.515942
571715457,127.009537,37.516254
571715546,127.120361,37.542519
571715821,126.998100,37.511147
571715881,127.109718,37.511337
571719542,127.016899,37.523045
571720129,127.012878,37.510361
571720585,127.102257,37.513901
571720832,127.062233,37.504253
571721178,126.999489,37.508675
571721496,127.012810,37.515732
571722493,127.041718,37.515953
571722506,127.094513,37.510189
571723430,127.046257,37.510986
571723460,127.020432,37.513119
571723470,127.053970,37.525223
571723480,127.037491,37.528618
571723510,126.997932,37.511623
571723560,127.004570,37.509296
571723730,127.022392,37.508823
571723740,127.024490,37.504490
572600014,127.128128,37.501961
572600023,127.137634,37.501774
572600031,127.137321,37.501270
572600035,127.129181,37.501255
572600042,127.142181,37.500999
572600045,127.141403,37.499355
572600046,127.147903,37.500992
572600048,127.126106,37.499313
572600050,127.132057,37.499504
572600051,127.136230,37.500183
572600054,127.123154,37.500042
572600055,127.141632,37.499840
572600057,127.144951,37.499073
572600065,127.135414,37.499516
572600072,127.153679,37.499249
572600074,127.134140,37.498455
572600078,127.125603,37.498203
572600085,127.129128,37.497051
572600089,127.140495,37.497547
572600103,127.147736,37.497128
572600104,127.124931,37.496716
572600109,127.139343,37.495632
572600114,127.155403,37.494411
572600117,127.148918,37.496296
572600126,127.145515,37.495682
572600130,127.142036,37.494205
572600132,127.123268,37.494949
572600134,127.130356,37.494740
572600137,127.137085,37.493584
572600142,127.147453,37.492893
572600146,127.124336,37.493702
572600150,127.143990,37.492165
572600152,127.149284,37.492825
572600163,127.124992,37.492916
572600166,127.128799,37.492878
572600167,127.128372,37.490002
572600169,127.136032,37.492661
572600173,127.126228,37.491486
572600179,127.133530,37.490517
572600188,127.127296,37.490723
572600189,127.125038,37.490845
572600191,127.124207,37.490410
572600199,127.123390,37.489979
572600212,127.124886,37.486195
572600216,127.129753,37.487244
572600221,127.133179,37.486809
572600225,127.126602,37.486286
572600226,127.131752,37.485580
572600239,127.130577,37.484581
572600243,127.126183,37.484413
572600252,127.126846,37.479679
572600256,127.126396,37.482803
572600258,127.128822,37.483173
572601248,127.135384,37.492115
572601537,127.133247,37.480869
572601538,127.130775,37.481945
572601556,127.131340,37.488026
572601557,127.130966,37.488300
572601573,127.151123,37.492748
572601585,127.151543,37.494141
572601593,127.150169,37.495449
572601599,127.154327,37.496017
572601616,127.155807,37.497898
572601636,127.147438,37.499992
572601871,127.144928,37.489716
572601872,127.143211,37.490208
572601906,127.156143,37.492802
572601916,127.149300,37.501221
572601977,127.127609,37.501438
572602062,127.127251,37.487637
572602082,127.128784,37.486683
572602116,127.137901,37.494293
572602280,127.154839,37.495033
572602328,127.145981,37.492954
572602998,127.127609,37.470856
572603012,127.128868,37.491158
572603051,127.143539,37.491001
572603089,127.152267,37.499645
572603269,127.131126,37.469116
572603449,127.128761,37.480297
572603450,127.130424,37.478172
572603456,127.127625,37.477280
572603541,127.129936,37.480995
572603718,127.132523,37.497116
572603726,127.137833,37.496437
572603882,127.135315,37.497791
572604121,127.131676,37.483578
572604125,127.132179,37.479305
572604229,127.123398,37.478474
572604433,127.129562,37.493378
572604484,127.134071,37.486206
572604513,127.124786,37.469788
572604781,127.131279,37.481716
572604783,127.131157,37.482548
572604877,127.158699,37.497932
572605204,127.140640,37.502087
572605255,127.140915,37.475437
572609131,127.156464,37.492153
572609795,127.132393,37.487328
572609809,127.141731,37.478287
572609959,127.139725,37.478367
572609975,127.144295,37.478237
572610119,127.127190,37.478477
572610569,127.143547,37.475365
572610802,127.141487,37.476536
572611107,127.141586,37.475418
572700084,127.170479,37.562092
572700088,127.154915,37.562450
572700091,127.162491,37.562782
572700095,127.166046,37.562504
572700101,127.150978,37.561939
572700103,127.170982,37.559319
572700105,127.151382,37.560314
572700106,127.156853,37.560551
572700115,127.162224,37.560436
572700120,127.156715,37.557560
572700123,127.151535,37.558765
572700131,127.144043,37.558891
572700140,127.152458,37.557125
572700141,127.135017,37.556694
572700143,127.137985,37.557198
572700144,127.136490,37.556911
572700148,127.168770,37.557018
572700149,127.156555,37.555359
572700151,127.165428,37.556610
572700152,127.160393,37.555904
572700153,127.172157,37.553703
572700155,127.153336,37.554901
572700156,127.140038,37.554710
572700161,127.144409,37.554722
572700162,127.165192,37.553432
572700167,127.148933,37.554695
572700168,127.131027,37.554760
572700169,127.129204,37.554752
572700172,127.136467,37.554733
572700173,127.137802,37.554722
572700179,127.124733,37.553841
572700183,127.135689,37.554726
572700190,127.145920,37.550411
572700192,127.149368,37.549141
572700194,127.156433,37.552856
572700203,127.128387,37.552460
572700204,127.172775,37.551029
572700209,127.165283,37.550484
572700215,127.156334,37.551659
572700217,127.128006,37.551437
572700221,127.143982,37.550808
572700223,127.152626,37.549149
572700225,127.156151,37.549156
572700228,127.126572,37.550522
572700238,127.127533,37.550114
572700244,127.143440,37.547779
572700253,127.137184,37.546162
572700254,127.135719,37.548382
572700257,127.126747,37.547882
572700258,127.129631,37.549198
572700263,127.182716,37.549263
572700267,127.154099,37.549152
572700271,127.131676,37.548325
572700281,127.134613,37.547085
572700289,127.141533,37.546066
572700292,127.125839,37.545456
572700293,127.148796,37.546677
572700295,127.143173,37.546345
572700296,127.152512,37.546574
572700299,127.146004,37.546501
572700300,127.144882,37.546440
572700303,127.128632,37.545055
572700306,127.130295,37.544815
572700309,127.167046,37.545681
572700323,127.132736,37.544540
572700326,127.123657,37.545780
572700328,127.138580,37.545742
572700330,127.142715,37.545044
572700343,127.142380,37.544102
572700355,127.125221,37.543659
572700359,127.141678,37.542255
572700369,127.124855,37.542667
572700389,127.126221,37.540737
572700392,127.146973,37.540634
572700394,127.138931,37.541088
572700398,127.124367,37.541271
572700402,127.141190,37.540962
572700421,127.142876,37.540871
572700424,127.145164,37.540741
572700466,127.136147,37.539062
572700476,127.140343,37.538738
572700495,127.135605,37.537926
572700501,127.139687,37.536945
572700515,127.135040,37.536793
572700518,127.149765,37.531700
572700544,127.138962,37.535007
572700565,127.144745,37.533878
572700572,127.124664,37.509182
572700576,127.133659,37.534004
572700600,127.133209,37.532990
572700616,127.124100,37.532284
572700633,127.128525,37.531013
572700645,127.129799,37.530666
572700655,127.131813,37.530109
572700659,127.144852,37.528820
572700669,127.135223,37.529179
572700671,127.131279,37.528988
572700672,127.124489,37.529156
572700678,127.123444,37.529640
572700687,127.144714,37.526546
572700689,127.127060,37.527981
572700690,127.141953,37.527302
572700695,127.128242,37.527428
572700699,127.129410,37.526890
572700701,127.127365,37.527832
572700702,127.146599,37.524006
572700703,127.130119,37.526615
572700721,127.129158,37.524628
572700745,127.138069,37.519405
572700800,127.123428,37.509678
572700810,127.130470,37.508408
572700817,127.132805,37.507427
572700820,127.129608,37.507088
572700829,127.126038,37.503372
572700830,127.138809,37.504745
572700834,127.131737,37.505775
572700838,127.136292,37.505814
572700842,127.137077,37.505470
572700846,127.137123,37.503887
572700847,127.134598,37.504765
572700851,127.138306,37.503483
572700853,127.139511,37.502914
572700870,127.142960,37.529732
572700896,127.127525,37.545216
572700926,127.134148,37.554733
572700932,127.144028,37.551487
572701049,127.170700,37.560631
572701101,127.125999,37.508636
572701257,127.138313,37.541126
572701268,127.145744,37.536652
572701327,127.143913,37.531956
572701336,127.150604,37.533661
572701346,127.142746,37.530102
572701371,127.126175,37.528378
572701437,127.127831,37.507847
572701593,127.139275,37.528046
572701598,127.142502,37.528648
572701621,127.127060,37.531445
572701681,127.145996,37.537430
572701686,127.140022,37.537872
572701693,127.146286,37.538364
572701722,127.148727,37.540535
572701725,127.144073,37.540806
572701737,127.123009,37.541695
572701740,127.147415,37.542004
572701755,127.142044,37.543240
572701833,127.173141,37.549110
572701845,127.143776,37.549747
572701858,127.143036,37.550686
572701862,127.125282,37.551094
572701893,127.126312,37.554771
572701926,127.172455,37.563107
572701985,127.153290,37.553658
572702150,127.176880,37.568401
572702151,127.174721,37.564541
572702190,127.150833,37.554668
572702192,127.152122,37.554745
572702209,127.158600,37.555660
572702212,127.156052,37.547333
572702248,127.144226,37.553326
572702471,127.129311,37.539532
572702514,127.144432,37.527058
572702728,127.130943,37.509144
572702974,127.152496,37.558868
572703007,127.139442,37.545727
572704819,127.127846,37.540409
572704822,127.125298,37.540993
572704895,127.171310,37.557167
572704974,127.180069,37.561356
572704980,127.178650,37.563175
572704987,127.179649,37.559334
572704989,127.178123,37.564831
572704992,127.175674,37.563629
572704994,127.173653,37.566124
572704997,127.176361,37.568581
572705000,127.177376,37.566830
572705003,127.172600,37.568199
572705008,127.173584,37.567669
572705249,127.172180,37.568783
572705359,127.176704,37.562447
572705875,127.147781,37.554699
572705985,127.173264,37.557178
572705986,127.174255,37.554104
572706049,127.170769,37.545895
572706201,127.135391,37.542793
572706202,127.136543,37.541733
572706311,127.173920,37.554993
572706315,127.134117,37.543968
572706318,127.150352,37.504047
572708763,127.132057,37.543625
572709264,127.145699,37.521740
572710461,127.158546,37.563065
572711120,127.156807,37.559570
572711172,127.124046,37.529358
572711444,127.145996,37.554707
572711515,127.164124,37.545780
572711557,127.177895,37.562523
572711833,127.179260,37.567909
572712310,127.180252,37.564190
572713330,126.993477,37.493721
572713440,127.021286,37.460178
572713480,127.062683,37.455898
572713610,127.076981,37.492817
572713710,127.105133,37.486443
572713730,127.104004,37.484417
572713780,127.094658,37.482666
572713800,127.067711,37.489349
572713880,127.057854,37.504517
572713900,127.108154,37.471416
572713950,127.037865,37.486591
572713970,127.120277,37.469776
572714000,127.098961,37.493053
572714020,127.110527,37.476879
572715013,127.161339,37.541866
572715050,127.105423,37.482449
cluster_478601626_478604618,126.986740,37.477234
cluster_478601743_478607572,126.982552,37.478291
cluster_478602077_478602086,126.997696,37.481464
cluster_478607185_478608967,126.986931,37.498238
cluster_478608741_478608742_478610683,126.990707,37.502048
cluster_478608744_478608968_478611899_478611900,126.989540,37.501850
cluster_478706059_478713064,126.994492,37.504219
cluster_478710679_478710681_478710684_478710685,126.995110,37.503212
cluster_571600014_571607187_571607192_571607193,127.042801,37.502651
cluster_571600039_571607185,127.039803,37.501675
cluster_571600086_571604421_571604425_571604426,127.067383,37.501022
cluster_571600092_571607178_571607180_571607181_571607183_571607184,127.036911,37.500790
cluster_571600129_571602557_571606156,127.085274,37.501019
cluster_571600153_571607279_571609671_571609672,127.080238,37.499561
cluster_571600177_571604429_571604430_571606149_571607220_571607223_571607224_571607225_571607226,127.069878,37.496475
cluster_571600185_571607173,127.031006,37.498993
cluster_571600236_571602388_571602389_571602390,127.113991,37.497692
cluster_571600251_571601542_571607165_571607167,127.027580,37.497917
cluster_571600264_571601318_571607159_571607160,127.024170,37.496883
cluster_571600281_571602180,127.117088,37.502209
cluster_571600292_571600314,127.122047,37.496387
cluster_571600298_571606962,127.116524,37.494904
cluster_571600357_571607156,127.020409,37.495743
cluster_571600373_571606164,127.103561,37.494156
cluster_571600418_571607125_571607126_571607127_571607136_571607137_571607138_571607139,127.010941,37.492897
cluster_571600422_571600477_571605650_571606231,127.045418,37.463345
cluster_571600443_571607124_571723680,127.009651,37.492516
cluster_571600444_571603963,127.061035,37.493523
cluster_571600493_571601549,127.030647,37.491550
cluster_571600532_571607116_571607117_571607118_571607119_571607120_571607121_571607122,127.007591,37.491810
cluster_571600549_571604340_571604341_571604342,127.111572,37.490509
cluster_571600565_571600611_571602604_571602605,127.109200,37.489502
cluster_571600593_571606146,127.065971,37.489151
cluster_571600610_571601551_571601552_571601553,127.031563,37.489563
cluster_571600626_571602383_571602384,127.121002,37.488728
cluster_571600642_571607202_571607206_571607208,127.074150,37.488754
cluster_571600660_571602482_571602483,127.122345,37.486027
